OBJECTID,UnitID,UnitID2,ParLineNo,Name,UnitType,Status,COS Waterways,Drainage,Structure Type,Owned By,Maintained By,Overflow,PW Grid No,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,Flow direction,CreationDate,Creator,EditDate,Editor,Shape__Length
3868,166130,166131,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,1da7c8e0-0139-446a-aae9-1529214189ba,1,,,,,23.7969754284156
3869,79422,79424,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,937d24d8-27cd-40d1-9058-8d93e7702b99,1,,,,,60.7792524011035
3870,79426,191412,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,bdc1564e-30f9-4b0d-9a24-f7c1d9990c17,1,,,,,466.639494023765
3871,191412,191413,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-464,,,,,d8cbb574-99ca-4995-83bf-b304da5e4f1c,1,,,,,15.5874821950575
3872,191413,191414,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,32c8ff6e-ea6a-4209-b64c-1d15d1639d86,1,,,,,216.332202849633
3873,191414,191415,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-464,,,,,6d5e2aae-ae85-4540-928e-e39edbe78bb8,1,,,,,11.6199356263936
3874,191415,191416,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,8a60ff9a-e190-4189-a838-ee4316eaf95b,1,,,,,503.321453469821
3875,191416,191417,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,19456c8e-f6fd-42d0-8e9a-e4f056421f62,1,,,,,76.206558244631
3876,191417,191418,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,325bc45e-9e23-4c41-9d80-969fe9fb880c,1,,,,,1002.80804811049
3877,191418,191419,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,6b7823a2-b169-4204-a968-83a49fd5ed5d,1,,,,,228.838357966106
3878,191419,191420,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,5cb48477-1051-4022-b82d-013c37462d8e,1,,,,,581.672521035247
3879,191420,191421,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,49a212d1-dbe9-4df0-9778-0c556c895ace,1,,,,,76.4382416494823
3880,191421,191422,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,f23ea23f-ca98-468f-942d-547893ed01ff,1,,,,,358.492334512522
3881,191422,191423,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,2278b8c0-2bfe-460a-b1f5-cb0107cc233c,1,,,,,104.019268351468
3882,191423,191424,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,b14f8f9d-98e2-4e6b-84a6-cecc4f9cc0ea,1,,,,,906.933630692843
3883,191424,191425,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,dbb29c3a-110a-4781-85cb-7398524cce5e,1,,,,,31.8586704069674
3884,191427,86808,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-464,,,,,8e129a0e-fb99-46c1-8d71-7aa048ca7505,1,,,,,464.569897785798
3885,191426,191427,,Trib. West Middle Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,60-464,,,,,2fe5224a-a4ab-403f-9202-d8d4244376c3,1,,,,,24.3802943625943
3886,78451,191428,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,60-470,,,,,98e9ef58-25a0-4742-96c5-06a5aa373b98,1,,,,,282.695444057574
3887,191428,191429,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,60-470,,,,,51167b01-5ec2-4f8f-b3d9-f8d28de0a3d2,1,,,,,42.0843664823791
3888,191429,191431,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,60-470,,,,,055bc73f-283f-4577-90e1-581c6030d36d,1,,,,,364.055221923707
3889,191431,191430,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,60-470,,,,,225c2ff0-df75-4567-bda2-86f7eda040c9,1,,,,,23.5223590822604
3890,191430,191432,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,OPEN,PVT,PVT,,60-470,,,,,86c7021e-71ed-4135-b4d4-10c531eec110,1,,,,,80.4077908072479
3891,191432,191433,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,60-470,,,,,5630e91a-df78-466a-a3da-fda5c82b87c3,1,,,,,94.9848259036882
3892,137666,137667,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,PIPED,PVT,PVT,,60-472,,,,,eb5cfa06-14d1-4c68-bcd8-4c1ecc314691,1,,,,,36.5513588810193
3893,16839,191434,,Trib. Davidson Creek (Trib. W Fork Little Pudding R.),CREEK,ACT,Yes,50 - 200,PIPED,,,,63-472,,,,,a3b9cb30-c48b-4329-8b2a-1b39544c5015,1,,,,,151.275741616863
3894,128052,128053,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,57-468,,,,,fdbe6e49-2a09-4c73-8865-854330cd2858,1,,,,,48.345849686401
3895,128054,128055,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,,CS,,57-468,,,,,e56faf1b-c3a9-470e-8ad3-a7f99c19d5c1,1,,,,,78.9137776208115
3896,128056,128057,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,,CS,,57-470,,,,,dcc52f8e-3822-4783-b939-060666cc6eb4,1,,,,,132.648811501603
3897,128058,128059,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,,CS,,57-470,,,,,ed96a8b3-1a84-4885-92a9-109bcd5f732f,1,,,,,54.4517118559081
3898,77504,77506,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,MARION,MARION,,57-470,,,,,a3b65a94-97b5-4d11-8458-f411f4bbd48e,1,,,,,90.56351293338
3899,77503,77505,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,MARION,MARION,,57-470,,,,,6f18e297-4512-480d-a495-4f70a6b03320,1,,,,,91.1162287816429
3900,77498,77499,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,MARION,MARION,,57-470,,,,,26cd3059-f255-4edb-b01a-87d98fe881f3,1,,,,,76.2849690044467
3901,77496,77497,,West Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,MARION,MARION,,57-470,,,,,c9f91bc2-d496-453b-be9a-da98377eb1d5,1,,,,,77.261897427085
3902,77494,77495,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,57-470,,,,,4919cddb-754f-4092-a19a-3cf2ee179c25,1,,,,,68.6252298643119
3903,114931,114933,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,57-470,,,,,276fe4b7-1315-445a-adf5-cafff0629938,1,,,,,227.982297407904
3904,114932,114934,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,57-470,,,,,762697e5-600b-42d3-82e6-11a2329829c2,1,,,,,227.892568911729
3905,77493,77492,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,57-472,,,,,ded6d776-31f5-4e05-8e9e-f878fd04faf5,1,,,,,108.153133378159
3906,16652,16649,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,57-472,,,,,4f832904-01b3-48f3-ae33-f521426de45e,1,,,,,106.271272180401
3907,37143,38067,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,MARION,MARION,,57-472,,,,,9510ee85-7735-445e-ab59-e59313227fb7,1,,,,,106.331465229315
3908,37636,36712,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,57-472,,,,,c80dc3d2-5a3b-47d6-95c1-45ab225e3f9c,1,,,,,53.3798720100632
3909,37634,36710,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,57-474,,,,,68d1c965-27d2-4dcf-bb2d-8098bbe2138e,1,,,,,43.7264600508872
3910,68867,13518,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,57-476,,,,,c5a91790-97fa-4850-afdb-36f4816aaa34,1,,,,,62.0942829202804
3911,11494,11388,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,57-476,,,,,30f59e20-0720-4ded-bd68-b154a9208c65,1,,,,,136.987694862855
3912,11377,191435,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-478,,,,,505a6cb5-7e6c-4018-b578-d0c0643438ac,1,,,,,530.618642043044
3913,191435,191436,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,60-478,,,,,0e749b2e-a7fd-474d-8800-1348da1fe4b1,1,,,,,4.44671993426619
3914,191436,191437,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-478,,,,,797266dd-8255-4e2e-907c-0557914df9f7,1,,,,,153.766952298264
3915,191437,191438,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,60-478,,,,,02c81c9b-0845-4efd-b0e2-b821fdd3e654,1,,,,,10.1645918135996
3916,191438,191439,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-478,,,,,073410d4-4cfb-4ac9-b138-56d964236dc3,1,,,,,601.343388009599
3917,191439,191440,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,60-478,,,,,cc01d56d-65dc-4a0f-bc7e-0a7874b84f9e,1,,,,,21.0695377864229
3918,8920,8754,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-478,,,,,9a953789-b545-4815-b78c-cdae9162af3e,1,,,,,140.547392200096
3919,8754,191441,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-478,,,,,a51ac9b6-be79-4405-aa3a-db5eea9c4540,1,,,,,341.803828910049
3920,191441,191442,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,,,,60-478,,,,,063b6173-6697-42d9-b248-6b7e0f38a72b,1,,,,,37.5423112589516
3921,37358,38282,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-480,,,,,c14b8a80-c666-4808-80f5-6343ae45dff2,1,,,,,60.5743249226457
3922,80372,80375,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,60-480,,,,,575262b8-965a-4029-96ec-edcea511b01a,1,,,,,42.2279488659225
3923,80373,80376,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,60-480,,,,,68cf8698-9dfa-43df-b433-a25a13d9eb8e,1,,,,,43.4549089969834
3924,80374,80377,,West Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,PVT,PVT,,60-480,,,,,0465d1d5-01a2-4e23-b6a3-971d9260081f,1,,,,,43.585006432489
3925,80378,191443,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,60-480,,,,,c483a91f-d869-40c2-9fd1-092f9bf68f50,1,,,,,529.079526848983
3926,191443,191444,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,60-480,,,,,aa6788a1-c86d-48d3-b885-fe4f097c935c,1,,,,,7.22531481726849
3927,6632,6570,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,60-480,,,,,08b71479-a734-4749-9cc9-859ae1d19a1a,1,,,,,47.4427270375255
3928,6570,191445,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,60-480,,,,,60fa1dda-5816-418e-9ba0-0dc266ad504c,1,,,,,128.146488868398
3929,191445,191446,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,BRIDGED,,,,60-480,,,,,24ca7b9c-a88d-40d5-8437-65f9d56773ad,1,,,,,5.51877957751233
3930,191447,163891,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,,,,60-482,,,,,606c9aad-9b2a-4590-b91a-84378688736c,1,,,,,13.9536302600944
3931,163890,163892,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,60-482,,,,,1c949731-a680-43f8-9393-dab5af7bdc8d,1,,,,,76.9288020641351
3932,37361,38285,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,60-482,,,,,64be4162-2406-47a2-94e5-f598dfdcc9b5,1,,,,,78.1786046145767
3933,163891,5700,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,60-482,,,,,91d70ff6-6eac-4a40-836c-5a51fb2a507e,1,,,,,77.4598879496355
3934,5443,5378,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,60-482,,,,,1c70179b-1957-4733-8635-53d63a300fbe,1,,,,,57.8167557604017
3935,36696,37620,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,60-482,,,,,d98a5f88-6475-4cfc-9df2-f57e6778cc86,1,,,,,53.3764819478166
3936,74952,74955,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-482,,,,,c5b46095-0295-499d-b1ee-706791f894d6,1,,,,,60.9497181824659
3937,74951,74954,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-482,,,,,cfaadd61-2206-4c1d-86cf-8341c8bbc2bf,1,,,,,61.0808429265453
3938,74953,74956,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-482,,,,,cb7bd941-d10f-4897-a4ea-06b720fa9a45,1,,,,,62.5677593478117
3939,74946,74942,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-482,,,,,76bc693f-463d-475a-b648-d9d6d31c13ee,1,,,,,59.534610459852
3940,74945,74941,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-482,,,,,efcc771f-7789-4f32-8f56-d8192dbeb062,1,,,,,59.1928874844871
3941,74947,74943,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-482,,,,,10f50e17-d431-4830-aa60-0f56a3cd0c01,1,,,,,60.2101696709401
3942,74944,74940,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,60-482,,,,,e0d583d5-7129-4ad2-97ae-8b64cbeb3bfb,1,,,,,59.6000638055755
3943,57343,57344,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,63-484,,,,,9366178e-6999-402b-b906-29fe6d302c92,1,,,,,80.5320540573025
3944,16763,16680,,East Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,60-472,,,,,b960474b-5a6d-482b-b1f5-b63c1dda3ab7,1,,,,,66.3354280901271
3945,74618,74619,,East Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,60-474,,,,,ca37742d-6149-4e7a-97db-91a09e53ab88,1,,,,,24.506565395658
3946,36711,37635,,East Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,60-474,,,,,767fa1f9-8407-4715-b55f-2d29a52f4805,1,,,,,147.62996235625
3947,11801,11692,,East Fork Little Pudding River,CREEK,ACT,Yes,50 - 200,PIPED,CS,CS,,60-476,,,,,03c139e6-98ae-4d6b-9e92-4a1bc6213a33,1,,,,,93.2995723498985
3948,125171,125172,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-476,,,,,42ebde0e-dc4f-476d-95e8-eca1a0dfdbdd,1,,,,,71.9153083224233
3949,37363,38287,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-476,,,,,56d87839-95aa-442d-bdcd-3efa8706cdf7,1,,,,,72.3324534228648
3950,191452,74620,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,OPEN,,,,60-478,,,,,44f3bef4-6dfe-4de5-a5e8-e3ddd3cc8e8b,1,,,,,187.338572986324
3951,191451,191452,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,BRIDGED,,,,60-478,,,,,d1912847-5b52-40cc-a82a-3d6b5d9352f5,1,,,,,57.9188449188598
3952,10466,10325,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-478,,,,,6cf41edc-6f64-49e6-ac17-e8f8bf04de69,1,,,,,136.883214293604
3953,74622,37920,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-478,,,,,23b0bd08-b7be-4af5-9713-45ca9e170cfa,1,,,,,67.6340553756498
3954,37919,36995,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-478,,,,,3814ff53-28c8-49fd-8823-dcbc4c84bfdf,1,,,,,66.9025768103533
3955,37364,38288,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-478,,,,,26b4b6e8-da0a-48ef-a78e-f88dd87ac5ba,1,,,,,59.3276359842229
3956,37365,38289,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-480,,,,,30bab13e-5588-459f-ac91-e994d7869ada,1,,,,,25.9922881193946
3957,74930,74931,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-480,,,,,6ea0cfb3-7e0c-4777-a81c-24337b395db9,1,,,,,25.2504812891578
3958,6939,6814,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,63-480,,,,,6fd74a95-4d7e-4093-9cca-c62d399b98bf,1,,,,,212.654566179615
3959,37621,36697,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,63-480,,,,,0ceea624-3ab6-4541-a504-dddff704e4e4,1,,,,,81.8688120928781
3960,37202,38126,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,63-482,,,,,84baae0c-7125-4905-bfd5-227c8e821af5,1,,,,,81.4467550970615
3961,5077,4982,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-482,,,,,139ba251-30dd-420b-8560-45801d7ab843,1,,,,,116.566036633574
3962,5078,4981,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-482,,,,,13af2766-946e-4913-a0ec-5f571ef7b54b,1,,,,,117.084904625384
3963,5549,5410,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,63-482,,,,,9052207d-b207-490e-b9c1-55e0e198145f,1,,,,,278.662943134133
3964,5410,5078,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-482,,,,,0ea2eac1-e7e9-4169-993d-8f1ab5946160,1,,,,,460.41523061528
3965,5409,5077,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-482,,,,,ae93df55-d827-4484-b11f-29d91741a96e,1,,,,,460.426099921431
3966,5548,5409,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,63-482,,,,,a89eac91-df13-48c1-b101-1755e38a2b60,1,,,,,287.636483988338
3967,37360,38284,,East Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,63-482,,,,,3ef6dbae-6681-4ccc-acfa-9ba0333d37b1,1,,,,,54.5921366311418
3968,57345,57650,,West Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,PVT,PVT,,63-484,,,,,24aebb29-4bec-48e4-99a3-d7bda9c80b64,1,,,,,27.7739863392209
3969,191778,191779,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,781fb29b-5132-428e-9a32-f1bcd082a6f6,1,,,,,23.8463195695142
3970,191779,191780,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,578ce85d-d49f-48ef-9838-738aea319079,1,,,,,299.470294165637
3971,191780,191781,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,0f38db5f-6d35-4043-90c5-f040d5ee7d9f,1,,,,,15.919289194659
3972,191781,191782,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,55b23995-b4df-4577-acb5-64245d4fb260,1,,,,,1464.50176049164
3973,191782,191783,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,96554af3-9006-4539-a07c-01eca15df6d6,1,,,,,46.3026598635314
3974,37357,38281,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-494,,,,,83a3a156-4d9b-4264-8e59-c4747daee576,1,,,,,79.9747660872522
3975,38346,38344,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,CS,CS,,60-494,,,,,6c8303f7-b6d0-483a-b599-342a935a5e61,1,,,,,22.0282877756423
3976,38341,38346,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-494,,,,,aa5b7dce-4b07-42b8-a15d-e10fe94c2c5d,1,,,,,31.9368125174158
3977,38353,38347,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-494,,,,,8f3fa1f6-2322-4ed8-bc0e-fe402817afe7,1,,,,,32.4870101292054
3978,38340,38349,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-494,,,,,023f7099-adb7-46f9-ae23-f597d12d68fd,1,,,,,70.0359809112616
3979,38356,38348,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-494,,,,,c3581fab-1708-419e-943f-6b3985d45047,1,,,,,70.5707551962583
3980,38350,38342,,North Fork Little Pudding River,CREEK,REM,Yes,640 - 6400,PIPED,CS,CS,,63-494,,,,,67446130-102a-452b-a820-a7086bbdc52c,1,,,,,827.241364773259
3981,191755,191760,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,4e4e896c-b9ad-496f-93b0-b00df6829c0d,1,,,,,100.165670532737
3982,191760,191761,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,306633c2-8077-4ba8-906c-a8aa14b7ed43,1,,,,,9.40089114586324
3983,191761,191756,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,8e34e321-2bea-490a-bd87-6150ad3fff81,1,,,,,14.5049811059302
3984,191756,191757,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,fcaf5b7a-bf78-46a6-ad88-4bc1dc214579,1,,,,,17.3958718106075
3985,191757,191758,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,OPEN,MARION,MARION,,60-492,,,,,880ad291-2ea3-49f4-bcf3-b7cd41a39d36,1,,,,,42.7902012379221
3986,191758,191759,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,200 - 640,BRIDGED,MARION,MARION,,60-492,,,,,a3cf70db-d678-48c7-8693-bdbcce11a9eb,1,,,,,9.50383232061065
3987,81040,81041,,North Fork Little Pudding River,CREEK,ACT,Yes,200 - 640,PIPED,CS,CS,,60-494,,,,,66fec8ea-e44c-4656-9b9c-1144b902812a,1,,,,,78.6058486503315
3988,191762,191763,,North Fork Little Pudding River,CREEKEPH,ACT,Yes,640 - 6400,BRIDGED,CS,CS,,63-494,,,,,58c56858-775a-49b2-9e85-f8c0147512b6,1,,,,,13.0156618773117
3989,38167,37243,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,CS,CS,,63-496,,,,,11df383e-8e09-48a4-b382-26dd0b83a92d,1,,,,,115.674197195544
3990,37243,191764,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,f71299c7-c596-4e39-a514-f2a13460a035,1,,,,,175.129536081645
3991,191764,191765,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,f202333e-51d3-46c5-a5f9-7a1147fea5b7,1,,,,,34.4878865124757
3992,191765,191766,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,c50b1a55-f742-40ac-8523-e6a17aff5d4f,1,,,,,97.4663277139168
3993,191766,191767,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,ffc952ef-69e0-42da-ae1f-335aa35758da,1,,,,,82.084298553402
3994,191767,191768,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,2b6d345b-8d67-42ef-9acf-480e749b62f5,1,,,,,541.054855428602
3995,191768,191769,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,b283ae6b-1844-4179-abd5-06ac2a8678c6,1,,,,,48.7028049925537
3996,191769,191770,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,499a23ec-efa0-4114-9262-e9907eb7f2b8,1,,,,,316.168364237804
3997,191770,191771,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,1c1ca094-63be-485e-b5fc-5c4452e3529b,1,,,,,34.818481013231
3998,191771,191772,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,OPEN,MARION,MARION,,66-500,,,,,4e978b20-ea7c-479f-b346-ba12d33d5d2f,1,,,,,428.582840900099
3999,191772,191773,,North Fork Little Pudding River,CREEK,ACT,Yes,640 - 6400,PIPED,MARION,MARION,,66-500,,,,,76e0a3af-cc4e-4cde-99d0-e46a4416394f,1,,,,,35.48509499076
